往来销售            ,2018-9-18,XK-000-2018-09-18-0001,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,-1,1000,850,-1000,-850,-150,15%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,20,990,850,19800,17000,2800,14.14%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0001,渠道销售,李锟-合川专卖店-李灵健13399879976,,1,1040,850,1040,850,190,18.27%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0002,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,30,910,850,27300,25500,1800,6.59%,,
往来销售            ,2018-9-25,XK-000-2018-09-25-0003,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,5,990,850,4950,4250,700,14.14%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0001,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,15,990,850,14850,12750,2100,14.14%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0003,渠道销售,王海梦-荣昌区-王梅13996069608,,20,985,818.414,19700,16368.28,3331.72,16.91%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0004,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,15,990,818.414,14850,12276.21,2573.79,17.33%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0002,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,10,910,818.414,9100,8184.14,915.86,10.06%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0004,渠道销售,王海梦-荣昌区-王梅13996069608,,10,985,796.997,9850,7969.97,1880.03,19.09%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0018,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,20,910,796.9965,18200,15939.93,2260.07,12.42%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0001,渠道销售,李锟-长寿-陈波13983364973,,3,990,796.996667,2970,2390.99,579.01,19.50%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0006,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,931,796.995,1862,1593.99,268.01,14.39%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0005,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,5,990,796.996,4950,3984.98,965.02,19.50%,,
往来销售            ,2018-11-25,XK-000-2018-11-25-0004,渠道销售,李锟-潼南专卖店-贺健全15923193789,,2,990,796.995,1980,1593.99,386.01,19.50%,,
往来销售            ,2018-11-26,XK-000-2018-11-26-0003,渠道销售,李锟-铜梁柳朋-15923286764,,1,990,797,990,797,193,19.49%,,
往来销售            ,2018-11-29,XK-000-2018-11-29-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,990,797,990,797,193,19.49%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0005,渠道销售,李锟-铜梁柳朋-15923286764,,6,990,796.996667,5940,4781.98,1158.02,19.50%,,
往来销售            ,2018-12-3,XK-000-2018-12-03-0001,渠道销售,李锟-长寿帅邦-黄小波13102369338,,1,990,797,990,797,193,19.49%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0008,渠道销售,零散销售,,1,990,797,990,797,193,19.49%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,990,797,990,797,193,19.49%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0003,渠道销售,王海梦-大足双桥-王波13509427312,,5,990,796.996,4950,3984.98,965.02,19.50%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0003,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,4,980,796.995,3920,3187.98,732.02,18.67%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0006,渠道销售,李锟-南川火星人陈忠祥13368044900,,1,990,797,990,797,193,19.49%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,990,794.97,990,794.97,195.03,19.70%,,
小计                ,,,,,,317,,,304407,264634.39,39772.61,13.07%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ28-14A6(钛金灰),,货品编码：100017,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0012,终端销售,大坪售后,,1,1450,1450,1450,1450,0,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0002,渠道销售,李锟-武隆区专卖店-何梅17783326220,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-5-9,XK-000-2018-05-09-0001,渠道销售,万进腾商贸有限公司,,5,1450,1450,7250,7250,0,,,
往来销售            ,2018-5-9,XK-000-2018-05-09-0002,渠道销售,万进腾商贸有限公司,,40,1450,1450,58000,58000,0,,,
往来销售            ,2018-5-10,XK-000-2018-05-10-0001,,零散销售,,1,1530,1450,1530,1450,80,5.23%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0001,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-5-16,XK-000-2018-05-16-0016,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0002,渠道销售,李锟-长寿-陈波13983364973,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0001,渠道销售,李锟-长寿桃花大道-余小群15123037348,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0006,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,4,1900,1450,7600,5800,1800,23.68%,,
往来销售            ,2018-5-30,XK-000-2018-05-30-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,1805,1450,9025,7250,1775,19.67%,,
往来销售            ,2018-6-2,XK-000-2018-06-02-0002,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1910,1450,1910,1450,460,24.08%,,
往来销售            ,2018-6-4,XK-000-2018-06-04-0006,渠道销售,零散销售,,1,1610,1450,1610,1450,160,9.94%,,
往来销售            ,2018-6-4,XK-000-2018-06-04-0007,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,2,1805,1450,3610,2900,710,19.67%,,
往来销售            ,2018-6-7,XK-000-2018-06-07-0001,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0007,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,1,1940,1450,1940,1450,490,25.26%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0004,终端销售,零散销售,,1,1600,1450,1600,1450,150,9.38%,,
往来销售            ,2018-6-19,XK-000-2018-06-19-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-6-21,XK-000-2018-06-21-0002,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1748,1450,17480,14500,2980,17.05%,,
往来销售            ,2018-6-22,XK-000-2018-06-22-0002,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,3,1900,1450,5700,4350,1350,23.68%,,
往来销售            ,2018-6-26,XK-000-2018-06-26-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-6-28,XK-000-2018-06-28-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-6-29,XK-000-2018-06-29-0004,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0001,渠道销售,国美长寿二店-彭美容13637964310,,1,0,1450,0,1450,-1450,-100%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0003,渠道销售,李锟-潼南批发-李秀刚13350328937,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0004,渠道销售,李锟-潼南批发-李秀刚13350328937,,-1,1900,1450,-1900,-1450,-450,23.68%,,
往来销售            ,2018-6-30,XK-000-2018-06-30-0009,终端销售,零散销售,,1,1600,1450,1600,1450,150,9.38%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0008,渠道销售,李锟-涪陵荣事达厨卫-梁永刚13638228227,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-7-8,XK-000-2018-07-08-0001,终端销售,零散销售,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-7-9,XK-000-2018-07-09-0007,渠道销售,王海梦-大足区龙水镇专卖店-赵春13896155668,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-7-12,XK-000-2018-07-12-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,5,1748,1450,8740,7250,1490,17.05%,,
往来销售            ,2018-7-15,XK-000-2018-07-15-0001,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-7-17,XK-000-2018-07-17-0001,终端销售,零散销售,,2,2185,1450,4370,2900,1470,33.64%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0003,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-7-19,XK-000-2018-07-19-0008,渠道销售,创新渠道户,,1,2599,1450,2599,1450,1149,44.21%,,
往来销售            ,2018-7-23,XK-000-2018-07-23-0002,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-7-31,XK-000-2018-07-31-0001,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-8-1,XK-000-2018-08-01-0004,,零散销售,,1,1550,1450,1550,1450,100,6.45%,,
往来销售            ,2018-8-1,XK-000-2018-08-01-0005,终端销售,零散销售,,1,1550,1450,1550,1450,100,6.45%,,
往来销售            ,2018-8-2,XK-000-2018-08-02-0002,渠道销售,李锟-南川专卖店-王俊利13908380118,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-8-2,XK-000-2018-08-02-0004,渠道销售,国美长寿二店-彭美容13637964310,,-1,0,1450,0,-1450,1450,,,
往来销售            ,2018-8-4,XK-000-2018-08-04-0002,终端销售,万进腾商贸有限公司,,1,1455,1450,1455,1450,5,0.34%,,
往来销售            ,2018-8-7,XK-000-2018-08-07-0002,渠道销售,李锟-丰都高仕林-18581407666,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0005,,大坪售后,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0003,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-11,XK-000-2018-08-11-0002,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,4,1900,1450,7600,5800,1800,23.68%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0005,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0009,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1764.3,1450,17643,14500,3143,17.81%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0001,终端销售,万进腾商贸有限公司,,2,1526,1450,3052,2900,152,4.98%,,
往来销售            ,2018-8-13,XK-000-2018-08-13-0005,渠道销售,李锟-长寿帅邦-黄小波13102369338,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0001,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,4,1900,1450,7600,5800,1800,23.68%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0004,终端销售,零散销售,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,5,1900,1450,9500,7250,2250,23.68%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,14,1900,1450,26600,20300,6300,23.68%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0003,渠道销售,李锟-秀山县专卖店-王俊凯18896183679,,23,1900,1450,43700,33350,10350,23.68%,,
往来销售            ,2018-8-22,XK-000-2018-08-22-0005,终端销售,万进腾商贸有限公司,,1,1450,1450,1450,1450,0,,,
往来销售            ,2018-8-24,XK-000-2018-08-24-0005,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0018,终端销售,万进腾商贸有限公司,,1,1460,1450,1460,1450,10,0.68%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0012,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,6,1900,1450,11400,8700,2700,23.68%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,2005,1450,2005,1450,555,27.68%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0001,渠道销售,零散销售,,1,1805,1450,1805,1450,355,19.67%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0002,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,4,1900,1450,7600,5800,1800,23.68%,,
往来销售            ,2018-9-1,XK-000-2018-09-01-0002,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-3,XK-000-2018-09-03-0002,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,1,1050,1450,1050,1450,-400,-38.10%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0008,终端销售,零散销售,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0007,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0004,终端销售,万进腾商贸有限公司,,1,1526,1450,1526,1450,76,4.98%,,
往来销售            ,2018-9-8,XK-000-2018-09-08-0002,终端销售,零散销售,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-8,XK-000-2018-09-08-0003,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-8,XK-000-2018-09-08-0005,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,2,1900,1450,3800,2900,900,23.68%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,2500,1450,2500,1450,1050,42%,,
往来销售            ,2018-9-9,XK-000-2018-09-09-0001,渠道销售,创新渠道户,,1,2500,1450,2500,1450,1050,42%,,
往来销售            ,2018-9-10,XK-000-2018-09-10-0003,渠道销售,李锟-潼南-刘晓飞13983654568,,6,1800,1450,10800,8700,2100,19.44%,,
往来销售            ,2018-9-10,XK-000-2018-09-10-0001,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,9,1748,1450,15732,13050,2682,17.05%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0002,终端销售,零散销售,,1,1650,1450,1650,1450,200,12.12%,,
往来销售            ,2018-9-22,XK-000-2018-09-22-0001,终端销售,万进腾商贸有限公司,,2,1526,1450,3052,2900,152,4.98%,,
往来销售            ,2018-9-22,XK-000-2018-09-22-0003,,零散销售,,1,2599,1450,2599,1450,1149,44.21%,,
往来销售            ,2018-9-28,XK-000-2018-09-28-0001,渠道销售,李锟-南川县城专卖店-杨淳之13609463539,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0001,渠道销售,零散销售,,1,1750,1450,1750,1450,300,17.14%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0007,终端销售,万进腾商贸有限公司,,1,1455,1450,1455,1450,5,0.34%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0007,渠道销售,李锟-潼南专卖店-贺健全15923193789,,3,1900,1450,5700,4350,1350,23.68%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-10-5,XK-000-2018-10-05-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,2005,1450,4010,2900,1110,27.68%,,
往来销售            ,2018-10-6,XK-000-2018-10-06-0005,终端销售,零散销售,,1,1900,1450,1900,1450,450,23.68%,,
往来销售            ,2018-10-7,XK-000-2018-10-07-0003,,零散销售,,1,1550,1450,1550,1450,100,6.45%,,
往来销售            ,2018-10-8,XK-000-2018-10-08-0005,终端销售,零散销售,,1,1600,1450,1600,1450,150,9.38%,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0005,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1748,1450,17480,14500,2980,17.05%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,2100,1443.63,2100,1443.63,656.37,31.26%,,
往来销售            ,2018-10-18,XK-000-2018-10-18-0003,渠道销售,李锟-长寿-余卫13350307923,,1,1900,1443.63,1900,1443.63,456.37,24.02%,,
往来销售            ,2018-10-20,XK-000-2018-10-20-0001,渠道销售,李锟-潼南专卖店-贺健全15923193789,,1,1900,1443.63,1900,1443.63,456.37,24.02%,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0001,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,1,1900,1443.63,1900,1443.63,456.37,24.02%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,1,2100,1443.63,2100,1443.63,656.37,31.26%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0004,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,1,2100,1443.63,2100,1443.63,656.37,31.26%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0003,渠道销售,李锟-丰都高仕林-18581407666,,2,1900,1443.63,3800,2887.26,912.74,24.02%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0002,渠道销售,李锟-涪陵区白涛镇专卖店-高勇13983330380,,2,1900,1443.63,3800,2887.26,912.74,24.02%,,
往来销售            ,2018-10-27,XK-000-2018-10-27-0002,终端销售,万进腾商贸有限公司,,4,1526,1443.6275,6104,5774.51,329.49,5.40%,,
